% Model,Trumpet6.mph
% Version,COMSOL 6.0.0.405
% Date,"Jan 9 2023, 19:43"
% Dimension,1
% Nodes,256
% Expressions,1
% Description,Global
% freq (Hz),|Z_in Trumpet|
460.3921568627451,43.912339648077236
464.9019607843137,44.56478874887025
469.4117647058824,45.32675931171093
473.921568627451,46.25527952596742
478.4313725490196,47.45968368779977
482.94117647058823,49.194441790548325
487.45098039215685,52.331886521063396
491.96078431372547,60.992605185574966
496.4705882352941,50.93907969965131
500.98039215686276,47.87524329109261
505.4901960784314,45.83204597824584
510,44.14908802215811
514.5098039215686,42.56022008133953
519.0196078431372,40.856338912761395
523.5294117647059,38.71344554570765
528.0392156862745,35.11921191710148
532.5490196078431,28.96469936996297
537.0588235294117,36.89690039504644
541.5686274509803,39.772633963934226
546.078431372549,41.76983761778969
550.5882352941176,43.48777561890063
555.0980392156863,45.18669016853384
559.6078431372549,47.093964406970194
564.1176470588235,49.60969567578756
568.6274509803922,54.26606909086851
573.1372549019608,55.913089390263345
577.6470588235294,50.877226315420295
582.156862745098,48.755606560056904
586.6666666666666,47.41896473782364
591.1764705882352,46.4477195683504
595.6862745098039,45.68525547462226
600.1960784313726,45.05613239747351
604.7058823529412,44.51824322213728
609.2156862745098,44.04560057914801
613.7254901960785,43.62086962372247
618.2352941176471,43.231673761365556
622.7450980392157,42.8685589415382
627.2549019607843,42.523741958035984
631.7647058823529,42.1902245528285
636.2745098039215,41.861028985307904
640.7843137254902,41.52835407368039
645.2941176470588,41.18239350918042
649.8039215686274,40.80934481891771
654.313725490196,40.38754553341123
658.8235294117648,39.878937963837814
663.3333333333334,39.20717221827381
667.843137254902,38.188772360772454
672.3529411764706,36.24648253306079
676.8627450980392,33.788506409596124
681.3725490196078,40.835891054591045
685.8823529411765,47.70038009611494
690.3921568627451,46.03596440799309
694.9019607843137,44.082416823224705
699.4117647058823,43.0804156644738
703.9215686274509,42.44693189490009
708.4313725490196,41.99299872461719
712.9411764705882,41.640678388667844
717.4509803921569,41.3518636872153
721.9607843137255,41.105621030487185
726.4705882352941,40.889429883473134
730.9803921568628,40.69529262677896
735.4901960784314,40.51782052369903
740,40.353214137352246
744.5098039215686,40.19868443186108
749.0196078431372,40.052106192854765
753.5294117647059,39.91180084521835
758.0392156862745,39.776394640326885
762.5490196078431,39.64472235343284
767.0588235294117,39.515759367784746
771.5686274509803,39.38857249783368
776.0784313725491,39.262285592198054
780.5882352941177,39.13606271095237
785.0980392156863,39.009123211767964
789.6078431372549,38.88082610865892
794.1176470588235,38.75090958004608
798.6274509803922,38.62007555905339
803.1372549019608,38.491326397667756
807.6470588235294,38.37285094210074
812.156862745098,38.28358741799272
816.6666666666666,38.26086875357217
821.1764705882352,38.358957729829626
825.6862745098039,38.60743577209612
830.1960784313726,38.93543303211978
834.7058823529412,39.195199681633916
839.2156862745098,39.30568940972022
843.7254901960785,39.29196711929875
848.2352941176471,39.210252867650766
852.7450980392157,39.10059601627444
857.2549019607843,38.98355978988346
861.7647058823529,38.86812400590598
866.2745098039215,38.75767225210047
870.7843137254902,38.65311152660952
875.2941176470588,38.55431659712734
879.8039215686274,38.460768919636614
884.313725490196,38.37183155474655
888.8235294117648,38.286862477157
893.3333333333334,38.20525628523852
897.843137254902,38.12645411814989
902.3529411764706,38.049939395872904
906.8627450980392,37.975227093481216
911.3725490196078,37.90184971565482
915.8823529411765,37.82934091833086
920.3921568627451,37.75721649764323
924.9019607843137,37.6849516368066
929.4117647058823,37.61195262941587
933.9215686274509,37.53752080494171
938.4313725490196,37.460806577712845
942.9411764705882,37.3807543586918
947.4509803921569,37.2960510825359
951.9607843137255,37.2051345878405
956.4705882352941,37.10647066312396
960.9803921568628,36.999847318173416
965.4901960784314,36.89133695890521
970,36.81042377592347
974.5098039215686,36.85273597330793
979.0196078431372,37.164864161012474
983.5294117647059,37.596525347030436
988.0392156862745,37.77953034447572
992.5490196078431,37.746043788035635
997.0588235294117,37.643912323029376
1001.5686274509803,37.53477576613768
1006.0784313725491,37.434113772336765
1010.5882352941177,37.34375158686231
1015.0980392156863,37.26231211647693
1019.6078431372549,37.188007318805
1024.1176470588234,37.11928759125839
1028.627450980392,37.05492680539533
1033.1372549019607,36.993974024790475
1037.6470588235293,36.93568688045835
1042.156862745098,36.879474105601034
1046.6666666666665,36.82485089710658
1051.1764705882351,36.77140493585091
1055.6862745098038,36.71877006549956
1060.1960784313726,36.6666050535831
1064.7058823529412,36.61457552178446
1069.2156862745098,36.56233787814283
1073.7254901960785,36.50952514451616
1078.235294117647,36.45573663058649
1082.7450980392157,36.40053815889369
1087.2549019607843,36.34349130003961
1091.764705882353,36.28426000212331
1096.2745098039215,36.22291998868091
1100.7843137254902,36.16079060265305
1105.2941176470588,36.10254872955086
1109.8039215686274,36.06097872556949
1114.313725490196,36.06388118853736
1118.8235294117646,36.14729203024088
1123.3333333333333,36.30046162977454
1127.8431372549019,36.43280123895386
1132.3529411764705,36.48277403720064
1136.862745098039,36.4682284971768
1141.3725490196077,36.42365228833339
1145.8823529411764,36.36925582146474
1150.3921568627452,36.31359752105716
1154.9019607843138,36.259707893328105
1159.4117647058824,36.208390597410784
1163.921568627451,36.15962504985509
1168.4313725490197,36.11312045381633
1172.9411764705883,36.06852690345136
1177.450980392157,36.02551173134763
1181.9607843137255,35.98378377134283
1186.4705882352941,35.943098369981435
1190.9803921568628,35.90325638705525
1195.4901960784314,35.864102756972855
1200,35.82552726177927
